Date,Sport,Player,Bet Type,Line,Side,Odds,Odds Decimal,Stake,Win Probability,DTM,Result,Has Results,Predicted Value,Stat Value
2026-08-04,WNBA,Kaitlyn Chen,Total Points,6.5,over,-125,1.8,5,53.25,-5.19,,FALSE,7.06,
2026-08-04,WNBA,Kayla Thornton,Total Points,8.5,over,-118,1.85,5,55.31,2.57,,FALSE,8.83,
2026-08-04,WNBA,Gabby Williams,Total Points,14.5,over,-102,1.98,5,51.48,1.98,,FALSE,16.73,
2026-08-04,WNBA,Veronica Burton,Total Points,12.5,under,-122,1.82,5,55.9,2.09,,FALSE,11.74,
2026-08-04,WNBA,Janelle Salaün,Total Points,12.5,under,-114,1.88,5,54.73,3.12,,FALSE,12.07,
2026-08-04,WNBA,Julie Allemand,Total Points,6.5,over,-114,1.88,5,53.13,-0.3,,FALSE,7.03,
2026-08-04,WNBA,Maria Conde,Total Points,10.5,under,-130,1.77,5,49.66,-15.79,,FALSE,10.32,
2026-08-04,WNBA,Laura Juškaitė,Total Points,10.5,under,-132,1.76,5,49.88,-16.28,,FALSE,9.77,
2026-08-04,WNBA,Marina Mabrey,Total Points,18.5,under,-114,1.88,5,56.82,7.59,,FALSE,16.3,
2026-08-04,WNBA,Kiki Rice,Total Points,10.5,under,-135,1.74,5,50.93,-15.32,,FALSE,8.71,
2026-08-04,WNBA,Nyara Sabally,Total Points,10.5,under,-114,1.88,5,47.87,-11.56,,FALSE,9.61,
2026-08-04,WNBA,Janelle Salaün,Total Three-Pointers Made,2.5,over,130,2.3,5,43.62,0.25,,FALSE,2.57,
2026-08-04,WNBA,Kayla Thornton,Total Three-Pointers Made,1.5,over,-130,1.77,5,53.08,-7.91,,FALSE,1.82,
2026-08-04,WNBA,Cecilia Zandalasini,Total Three-Pointers Made,1.5,over,126,2.26,5,45.11,1.55,,FALSE,1.58,
2026-08-04,WNBA,Veronica Burton,Total Three-Pointers Made,1.5,under,-158,1.63,5,54.55,-17.27,,FALSE,1.26,
2026-08-04,WNBA,Gabby Williams,Total Three-Pointers Made,1.5,under,-114,1.88,5,54.5,2.64,,FALSE,1.14,
2026-08-04,WNBA,Maria Conde,Total Three-Pointers Made,1.5,over,-174,1.57,5,57.55,-16.3,,FALSE,2.08,
2026-08-04,WNBA,Laura Juškaitė,Total Three-Pointers Made,1.5,under,-188,1.53,5,58.16,-20.51,,FALSE,1.08,
2026-08-04,WNBA,Marina Mabrey,Total Three-Pointers Made,2.5,under,110,2.1,5,59.88,23.4,,FALSE,1.76,
2026-08-04,WNBA,Veronica Burton,Total Rebounds,3.5,over,110,2.1,5,48.91,2.47,,FALSE,4.23,
2026-08-04,WNBA,Janelle Salaün,Total Rebounds,3.5,over,-132,1.76,5,54.05,-6.61,,FALSE,4.15,
2026-08-04,WNBA,Kayla Thornton,Total Rebounds,4.5,over,-158,1.63,5,62.13,2.3,,FALSE,5.76,
2026-08-04,WNBA,Gabby Williams,Total Rebounds,2.5,over,-154,1.65,5,63.73,7.87,,FALSE,4.12,
2026-08-04,WNBA,Julie Allemand,Total Rebounds,2.5,over,-148,1.68,5,63.21,8.77,,FALSE,3.81,
2026-08-04,WNBA,Maria Conde,Total Rebounds,3.5,over,-162,1.62,5,63.39,4.08,,FALSE,5.16,
2026-08-04,WNBA,Laura Juškaitė,Total Rebounds,4.5,over,122,2.22,5,45.62,1.05,,FALSE,4.71,
2026-08-04,WNBA,Marina Mabrey,Total Rebounds,3.5,over,104,2.04,5,50.03,1.97,,FALSE,4.27,
2026-08-04,WNBA,Nyara Sabally,Total Rebounds,4.5,over,-114,1.88,5,56.61,7.15,,FALSE,6.4,
2026-08-04,WNBA,Gabby Williams,Total Assists,2.5,over,110,2.1,5,52.7,9.7,,FALSE,4,
2026-08-04,WNBA,Veronica Burton,Total Assists,6.5,under,-166,1.6,5,63.14,1.94,,FALSE,6.3,
2026-08-04,WNBA,Kaitlyn Chen,Total Assists,2.5,under,-130,1.77,5,50.27,-14.37,,FALSE,1.99,
2026-08-04,WNBA,Julie Allemand,Total Assists,5.5,over,-110,1.91,5,52.92,1.12,,FALSE,6.87,
2026-08-04,WNBA,Maria Conde,Total Assists,2.5,under,-146,1.68,5,51.96,-18.18,,FALSE,2.35,
2026-08-04,WNBA,Marina Mabrey,Total Assists,3.5,under,-128,1.78,5,56.52,0.86,,FALSE,3.19,
2026-08-04,WNBA,Veronica Burton,Total Points Plus Rebounds,15.5,over,-122,1.82,5,55.42,1.04,,FALSE,16.12,
2026-08-04,WNBA,Gabby Williams,Total Points Plus Rebounds,17.5,over,-104,1.96,5,51.45,0.96,,FALSE,17.53,
2026-08-04,WNBA,Janelle Salaün,Total Points Plus Rebounds,16.5,under,-118,1.85,5,49.72,-9.61,,FALSE,16.2,
2026-08-04,WNBA,Kayla Thornton,Total Points Plus Rebounds,13.5,under,-102,1.98,5,46.55,-7.97,,FALSE,13.26,
2026-08-04,WNBA,Julie Allemand,Total Points Plus Rebounds,9.5,over,-112,1.89,5,57.64,10.21,,FALSE,13.9,
2026-08-04,WNBA,Maria Conde,Total Points Plus Rebounds,13.5,over,-133,1.75,5,57.21,0.29,,FALSE,14.13,
2026-08-04,WNBA,Laura Juškaitė,Total Points Plus Rebounds,14.5,over,-108,1.93,5,52.06,0.29,,FALSE,14.63,
2026-08-04,WNBA,Nyara Sabally,Total Points Plus Rebounds,15.5,over,-104,1.96,5,52.22,2.54,,FALSE,15.86,
2026-08-04,WNBA,Marina Mabrey,Total Points Plus Rebounds,21.5,under,-104,1.96,5,52.38,2.86,,FALSE,20.99,
2026-08-04,WNBA,Kaitlyn Chen,Total Points Plus Assists,9.5,over,-118,1.85,5,58.71,9.98,,FALSE,7.88,
